instance_id,shares
9024,1954.3832180679365
9025,6538.134986012376
9026,6897.592673085079
9027,7302.8589508005525
9028,6394.388925716247
9029,6597.213367177624
9030,4985.228024944468
9031,5746.81974680835
9032,6509.999299621251
9033,6742.8900471245
9034,5334.440142841635
9035,5808.010581753591
9036,6349.75611911774
9037,6158.218312706615
9038,5705.529607446614
9039,5387.3867217903025
9040,2174.7129538816484
9041,5432.059823145048
9042,5444.167544709718
9043,1908.5186890321124
9044,7687.156337610811
9045,5313.115052695409
9046,6195.609528606322
9047,6949.573606413747
9048,6108.891384960191
9049,6939.773811526735
9050,5837.427343322806
9051,6994.084227385197
9052,6970.068293673016
9053,6179.326617844327
9054,5889.265684864955
9055,5240.682280251453
9056,6240.723939722449
9057,1791.5034234117477
9058,5968.651410591964
9059,5613.7417028677
9060,5824.58571393163
9061,7283.552917066819
9062,7341.781455876191
9063,4949.600837992038
9064,5616.637640655998
9065,5842.184383922233
9066,6132.476866698562
9067,5621.676369582637
9068,5430.014248043775
9069,6278.052788129892
9070,5977.771562936383
9071,5347.835611301729
9072,6372.83624355117
9073,6543.410635102906
9074,4567.751876060222
9075,5718.422482381664
9076,5818.255194412423
9077,7391.323136890335
9078,4624.778202370258
9079,5747.925170327179
9080,5733.660522622696
9081,5760.592498398262
9082,6064.375416667558
9083,5507.534346132812
9084,4997.6388793965425
9085,5629.083204130439
9086,4699.003797388315
9087,6424.203056706368
9088,6908.8120262748835
9089,6169.374862301263
9090,6383.312568222239
9091,5477.968684217472
9092,5197.536991584892
9093,5602.047087049294
9094,5860.721555166289
9095,5649.583792474039
9096,6510.630567380639
9097,5859.849079146503
9098,6221.879517019079
9099,5633.496483994355
9100,5393.450828347044
9101,7253.307094458042
9102,7066.868581950129
9103,6143.708256547556
9104,5892.422564575635
9105,5692.357158822935
9106,7414.1724957934675
9107,4923.547626491834
9108,4311.553689396538
9109,7533.5614225681165
9110,5613.82678591567
9111,5478.854195598655
9112,1722.2898689041385
9113,5504.478198195704
9114,7172.901781438052
9115,5562.557034208039
9116,5947.618914743362
9117,1938.5704418730018
9118,5690.9232969785635
9119,5699.090758631612
9120,5697.75871603894
9121,5850.250570657928
9122,5696.622110540614
9123,5420.556723015918
9124,5501.3135940896
9125,6170.209176697459
9126,6038.99772606551
9127,5478.903958257035
9128,6006.704849256078
9129,5785.9241514823725
9130,5701.047569943058
9131,7607.617788788103
9132,7124.359156324201
9133,5855.8026942672395
9134,5702.865466519894
9135,5991.0144787146255
9136,1978.1338969147098
9137,4833.121948116415
9138,2044.295066281576
9139,6399.12279056081
9140,4220.809545442309
9141,5799.866914249644
9142,5451.815611508804
9143,6475.139041673355
9144,4916.826737193105
9145,5932.156906213631
9146,5565.516917165635
9147,5383.59178816357
9148,6028.202036413885
9149,5889.674819173503
9150,6104.292244155357
9151,6229.333920136658
9152,6978.322337737029
9153,5235.198487629321
9154,5507.2607470976745
9155,5479.754711996171
9156,4673.852710704643
9157,5717.265866408389
9158,5576.7384251287385
9159,4886.339899653359
9160,6232.091454257248
9161,2058.4121669819783
9162,6662.774618012848
9163,5493.380963730035
9164,6106.4980228851555
9165,5776.7698772696085
9166,5455.448807280081
9167,5672.986326658905
9168,5693.38866013384
9169,7410.923849056012
9170,5475.542428555149
9171,5759.894765605908
9172,6501.451426696584
9173,5572.4316392443
9174,6573.004774069869
9175,5922.87337893543
9176,1944.410669534331
9177,4823.403083717061
9178,6166.33498860504
9179,6609.138891009215
9180,6069.23144861565
9181,6504.678775607017
9182,1993.2159605341394
9183,5234.872573085142
9184,6382.091459016863
9185,10891.760501815283
9186,4460.710172311109
9187,4790.644827791611
9188,6556.606114028945
9189,6563.420424751563
9190,1920.7333159592722
9191,5329.6723372180095
9192,5819.754633959843
9193,6426.320411542838
9194,5992.817615854338
9195,7116.498566517684
9196,5701.602008080994
9197,5500.271677342838
9198,4560.59300017076
9199,7668.707148873711
9200,5625.355429664541
9201,5648.78257704343
9202,5865.687618297738
9203,5474.88720041512
9204,6749.304431485741
9205,4812.354881090582
9206,5195.099431842896
9207,7439.230348602985
9208,6467.220392648964
9209,6858.820380032046
9210,5756.037721601467
9211,2219.0857631900444
9212,5662.14556209537
9213,1925.9295016619228
9214,5520.83999567582
9215,10159.78671524514
9216,6133.533571798593
9217,7354.626303748798
9218,5311.462300969451
9219,3040.4866379467608
9220,6035.783344629849
9221,5793.464706109473
9222,6481.7625553023845
9223,5436.375628550592
9224,6064.697915574758
9225,5595.717406133338
9226,7356.861747089136
9227,5409.646542331955
9228,5578.458931548699
9229,6340.951248390402
9230,5705.899861498568
9231,5812.76252584155
9232,7277.503270511809
9233,5420.87774370819
9234,7071.917561964371
9235,5711.610620205916
9236,5421.795059881898
9237,5593.048627837154
9238,6353.060923408665
9239,5490.350563586695
9240,6921.839825985624
9241,5502.91820933079
9242,5615.891226047536
9243,6368.350602835805
9244,1807.2172555473721
9245,5379.0914951123395
9246,4966.598061435481
9247,4525.502657168113
9248,6355.684646803299
9249,5623.352186254979
9250,5479.104315550891
9251,5729.051037057322
9252,5854.653741499606
9253,6108.743688269221
9254,5370.965738383282
9255,6204.449727673813
9256,5596.737671928672
9257,5729.226247798307
9258,5618.855177388238
9259,6720.167174317962
9260,5849.124176590695
9261,4352.048823130035
9262,6071.948500121809
9263,5389.992636489989
9264,5395.040057631648
9265,5832.309778344499
9266,5638.779283310181
9267,5063.869142933425
9268,6126.801334324086
9269,6319.0493911994245
9270,6722.236403438321
9271,6173.438083662741
9272,5733.115608932254
9273,5790.691112932146
9274,5408.3770914804445
9275,5903.568893905795
9276,5909.400488679644
9277,5530.9065925942405
9278,1847.360713886218
9279,5797.662794317386
9280,5589.776847540594
9281,4911.760780484847
9282,6272.922632745702
9283,5721.580492754647
9284,4940.177752444608
9285,1939.9829750739693
9286,5238.866641411246
9287,7024.049982468063
9288,5641.690227781475
9289,7535.39690978982
9290,6349.3978509418
9291,5284.0217623834815
9292,6708.532238276777
9293,5652.481948850877
9294,4878.917386441215
9295,5169.85156959835
9296,5408.679465569904
9297,5839.279683112684
9298,6169.851620282691
9299,5181.460448680977
9300,5853.146323169732
9301,1799.684826135047
9302,4926.571077514125
9303,5195.514890317855
9304,6019.784404397024
9305,6222.925773585872
9306,5540.835339006675
9307,6069.024635886881
9308,6690.815963865618
9309,5869.006018230843
9310,5820.7245917513
9311,5306.456496769506
9312,4525.736045797459
9313,7229.44390628486
9314,8291.437325121226
9315,5403.986167553645
9316,5641.653751843825
9317,5593.594505924706
9318,6219.037064085696
9319,6558.638298720481
9320,6868.642419485537
9321,5622.082187163812
9322,5300.807057712384
9323,5506.144889250506
9324,6222.573070331743
9325,6261.154266099704
9326,1941.5128351944575
9327,5684.110200469603
9328,5486.064420414865
9329,5924.159744605577
9330,4686.565861886102
9331,5444.933216805161
9332,5748.4491200703305
9333,5637.697095747696
9334,4200.695251162478
9335,5912.887970734355
9336,5720.582899449745
9337,4336.835354514231
9338,5934.009230353255
9339,6058.0774317060195
9340,5576.93902733144
9341,6072.997359510761
9342,6447.607770507155
9343,5299.370793406664
9344,6263.245095913587
9345,7304.625004989157
9346,5708.397521427906
9347,5524.776290339521
9348,6423.025719743048
9349,6862.940605344434
9350,7853.711415203296
9351,1878.655372782189
9352,5799.70851698902
9353,6325.486352365113
9354,1915.7551841880759
9355,5964.749441352007
9356,5555.161662126731
9357,5394.9736422105825
9358,4479.4896715261075
9359,2038.5511209755693
9360,6000.248535539332
9361,6604.090588407303
9362,5540.077449584394
9363,5959.891854491282
9364,2822.3886977320963
9365,7494.971215843179
9366,4916.734137776291
9367,5915.6052700106075
9368,6156.548133942098
9369,5886.072079200142
9370,6212.831035592425
9371,4975.91021972436
9372,5794.421268068163
9373,1843.445280910018
9374,5749.853202087838
9375,5127.442653270478
9376,6672.110115502391
9377,5543.225438991224
9378,6229.385638816911
9379,5828.747310813323
9380,5069.711756072986
9381,1984.3589138678863
9382,4919.347353802343
9383,5742.507107484874
9384,7337.812000721402
9385,5805.310746037155
9386,5761.731946817094
9387,6733.189198642455
9388,6979.902429723089
9389,5795.537135376861
9390,4614.7316691986725
9391,5933.742962373258
9392,6322.154899700008
9393,5628.119496394889
9394,6318.814145456345
9395,5804.858337468895
9396,5393.882606092386
9397,6090.424221902802
9398,5582.008694793889
9399,6561.695877011459
9400,4662.59841694315
9401,4688.866354140226
9402,5725.189400480306
9403,6132.178837762879
9404,7608.23040035675
9405,1800.5966513169353
9406,6942.83339177377
9407,5305.415880775385
9408,6794.7563853328775
9409,6332.054645375545
9410,1836.4696452826734
9411,1832.4319917311584
9412,7561.322776086284
9413,5860.496340209017
9414,5320.530937098441
9415,1901.5618353637883
9416,1810.2041201272355
9417,5818.245314349458
9418,6473.120663267362
9419,4558.392171576828
9420,9943.77589527796
9421,6047.13071490773
9422,5786.422130661523
9423,5590.097215133132
9424,1884.2446921960984
9425,6114.4259700104385
9426,4565.1285407559235
9427,5529.855286304059
9428,4681.53984673193
9429,5672.660790146155
9430,1704.435860714112
9431,4516.844277818313
9432,4243.696947696008
9433,2025.2411757075593
9434,6797.023441590806
9435,4961.880861899477
9436,5919.0624621482
9437,5519.428891632874
9438,5646.758067590124
9439,5518.213094808537
9440,5319.584727210666
9441,6460.869777846222
9442,6614.426361682604
9443,6803.886637020405
9444,5667.312940912782
9445,6410.726902731972
9446,6078.616763978888
9447,7020.370558019286
9448,7200.335590282872
9449,5962.350712456169
9450,6998.0935145478525
9451,6383.930197964231
9452,6373.121650159442
9453,5423.471948348311
9454,6460.40699037892
9455,5795.306695108379
9456,5290.06600378148
9457,6318.878437182604
9458,6297.053923041383
9459,6284.902321433906
9460,6806.751032383752
9461,1812.8811389855034
9462,6011.656255527281
9463,5421.808270065441
9464,5465.615534829751
9465,2194.06402571144
9466,6310.819986647139
9467,5821.731739629126
9468,6367.760078284229
9469,5934.32641359796
9470,5551.0250424412625
9471,5664.393981100489
9472,4718.527318862987
9473,5804.768168968443
9474,6025.562388710103
9475,5625.281423862906
9476,5631.568440639779
9477,6408.462301251017
9478,5537.282417946744
9479,5990.400758041338
9480,6053.21951988727
9481,6936.037030326854
9482,5227.190827942762
9483,7049.383385602115
9484,6011.845487650268
9485,5643.515984099869
9486,5642.526682240383
9487,6411.062414988854
9488,6068.052715528765
9489,5672.9326501334135
9490,5755.6861647850665
9491,4680.808503399626
9492,5767.523130059851
9493,5477.536343292026
9494,1888.0481316153812
9495,6840.710078436628
9496,5798.566804701977
9497,5944.231287949524
9498,7410.307407658454
9499,5330.939323854263
9500,7241.352665408238
9501,5574.831557702968
9502,4471.95614162692
9503,2066.262943861516
9504,6167.19690275333
9505,6477.975478045185
9506,4728.014129209378
9507,5272.0573975626485
9508,7409.944913384584
9509,4697.696109137996
9510,7504.821795703888
9511,5715.598358959152
9512,4356.569881741587
9513,5612.906261952709
9514,5431.683439343653
9515,11185.588216883567
9516,6206.89597419125
9517,5874.02345956651
9518,4535.909801578484
9519,5505.388973886512
9520,6507.883392410573
9521,5669.067435653853
9522,6627.998000605454
9523,5873.355152785094
9524,4433.322413108566
9525,5455.04736265933
9526,6117.636315959258
9527,5471.061230112324
9528,5610.970924793796
9529,5397.830664251047
9530,5250.157416294673
9531,6540.850967786909
9532,5659.092297671642
9533,6501.731337495106
9534,5881.925376480344
9535,6837.908569127125
9536,5807.964662817584
9537,5924.18805841024
9538,5726.790423975737
9539,5899.6801054626085
9540,5555.653533654625
9541,5893.855460255529
9542,1958.7703200850087
9543,7901.149292559256
9544,6150.683708301383
9545,5868.505964003351
9546,5530.528586157622
9547,6218.479672639752
9548,5524.576605382922
9549,5901.001710250711
9550,6307.436981442578
9551,5870.569763949563
9552,5830.367987124892
9553,6547.518576158717
9554,6800.678235076324
9555,5493.166824819182
9556,5726.234713647254
9557,5685.041834592509
9558,5859.658414749296
9559,7018.519597002357
9560,11138.845291007641
9561,5954.225437460415
9562,4632.583865659279
9563,4250.845360619981
9564,5376.781502795047
9565,6057.958984829446
9566,7519.964227165212
9567,6045.002959284331
9568,6186.440131854207
9569,1930.0585942811604
9570,5873.126956508056
9571,4422.914728265747
9572,5936.383843633642
9573,1918.2687465283775
9574,4667.5810976197645
9575,4183.104720053949
9576,5320.6816649988305
9577,6338.31061187568
9578,1815.8316846290654
9579,5647.985797812898
9580,2055.093572212078
9581,4599.339579822392
9582,5734.872696442309
9583,5633.223065424725
9584,5528.405783494834
9585,5568.666975055964
9586,6209.081637650034
9587,5536.274564974171
9588,6634.747528335365
9589,5801.605699188022
9590,7579.127054958756
9591,6039.922298790725
9592,7006.048777297039
9593,6260.518998711856
9594,5371.247617289704
9595,2014.4659724056041
9596,1655.8683727903824
9597,5604.474311606842
9598,5063.948470335916
9599,5833.570425032047
9600,6530.8081351171695
9601,6380.18878389805
9602,6615.317520688857
9603,5439.4970221609965
9604,7302.875848128024
9605,4683.095259421616
9606,5289.486906165066
9607,4769.571487754496
9608,7610.433758666378
9609,5690.283442056182
9610,5349.662325674564
9611,5718.153829444257
9612,6405.350005271442
9613,5483.235128300814
9614,5670.04540107653
9615,5707.394556172855
9616,6151.705247189846
9617,5791.2091508084695
9618,1897.6249396782355
9619,6439.165925070647
9620,4546.258779357275
9621,4502.976308697958
9622,6397.046751543156
9623,4681.416782479015
9624,5426.141047529266
9625,5706.388221783949
9626,1930.9077727410306
9627,4486.618907885012
9628,7042.617161532914
9629,1677.0638837642614
9630,5228.235927633823
9631,5639.8870193771745
9632,1928.1992705039502
9633,5518.323998510637
9634,5475.642078915231
9635,6812.319687919048
9636,11943.239589600062
9637,6349.273422540253
9638,7165.217662261107
9639,5821.769670169246
9640,5834.693637899686
9641,4889.001857284873
9642,6084.108672713938
9643,4341.039228868871
9644,6301.518829069743
9645,5852.943397185908
9646,4947.4153024851985
9647,6354.747117877681
9648,6287.011314174998
9649,4877.543667832781
9650,6169.194215134696
9651,5934.784470148736
9652,5845.4693324707305
9653,6069.780269838698
9654,7327.169103690533
9655,7025.590928722471
9656,6889.2478046331
9657,6163.226682187971
9658,7050.689211304079
9659,5010.102882981391
9660,4812.898583983482
9661,8136.459091886309
9662,5067.665477402503
9663,6106.87100968108
9664,5678.419191703185
9665,6200.050795411579
9666,5686.279050936585
9667,4806.189578063377
9668,5572.998608201605
9669,5376.408945019375
9670,5634.04032324682
9671,5714.59598289809
9672,6367.244091980408
9673,5416.722431490687
9674,5945.953766027333
9675,5753.661028128183
9676,6515.484523445788
9677,6472.354140982582
9678,5152.637493954585
9679,5692.0661641813795
9680,5731.027387887182
9681,6316.97498929556
9682,5602.524090249134
9683,4773.83983099257
9684,5528.095756651461
9685,5951.320911656463
9686,6419.103949928873
9687,6948.3109186808915
9688,6177.017901557283
9689,6916.854541879929
9690,5164.797982531801
9691,4328.413065198891
9692,5460.4013893866795
9693,5881.941897481616
9694,5535.025614807182
9695,1808.4826588916383
9696,6193.681691809032
9697,5370.661842062078
9698,7275.491925813703
9699,6270.754851552207
9700,6028.544437174412
9701,5634.902259721844
9702,5484.134930011343
9703,1790.2642049758233
9704,5530.5292450453035
9705,5868.30301300539
9706,7265.338193083495
9707,4661.099907183041
9708,5529.306182722887
9709,4895.122151656964
9710,5847.55058124284
9711,5337.91969602313
9712,6279.294836996572
9713,6392.012577771411
9714,6357.341782819616
9715,5830.565498112843
9716,5509.05088643582
9717,5551.023949005222
9718,6424.969588955168
9719,5442.716139343779
9720,5703.165385991009
9721,1848.009586610311
9722,5429.804981440165
9723,5717.639571266291
9724,6536.896609653648
9725,5683.505686323689
9726,5492.125601856369
9727,4906.506621784552
9728,5476.57540764547
9729,5572.000762020332
9730,5421.098499369644
9731,5906.729489234585
9732,4869.810584621615
9733,5499.781397602259
9734,6082.8513693179875
9735,5292.514633046202
9736,6394.119402449658
9737,6349.42386194111
9738,6000.130640175027
9739,4904.3984761217025
9740,6208.60434607023
9741,6331.265995654587
9742,1823.9608173738372
9743,1999.9108609336931
9744,7195.2976700641975
9745,6577.054634147367
9746,6038.981118168107
9747,5574.9680884449945
9748,1941.81542892884
9749,6135.839412256773
9750,5994.6496971253655
9751,6671.460685411663
9752,1979.8246528312704
9753,5811.825231839801
9754,7646.770857453652
9755,4543.3421019252555
9756,4624.254553558654
9757,5556.490728382811
9758,6872.74941996625
9759,7128.889258083551
9760,5750.539606089722
9761,6092.837978652456
9762,5547.635803830164
9763,5256.8323866852315
9764,11012.262006181278
9765,6216.777850446049
9766,1792.5043392291195
9767,5830.778257687403
9768,5794.08047131899
9769,6144.386294610636
9770,7375.455650456079
9771,5491.598599555358
9772,5242.021974605102
9773,4588.220975017244
9774,6220.003450534916
9775,5906.714641233029
9776,5781.030039572172
9777,4724.486732018566
9778,5227.394927814448
9779,6605.567919319378
9780,5539.0327237219935
9781,5599.164635914429
9782,5879.328225076403
9783,6266.427301514309
9784,5954.156296658779
9785,5957.198535485953
9786,5536.470321168593
9787,6174.835296388703
9788,6046.721209164529
9789,6575.2345613268935
9790,5878.490229761667
9791,5531.0046781516085
9792,4618.008403624421
9793,5640.056677518117
9794,2248.393307743938
9795,5315.8499082588005
9796,5905.489771450433
9797,6909.701265628638
9798,5496.62816302543
9799,7644.797166020307
9800,5941.815235757955
9801,5070.879284811508
9802,5334.9403493053205
9803,5584.643539572016
9804,9952.075925843013
9805,6625.401516941504
9806,6085.216594397842
9807,5982.663778204707
9808,6110.315356276999
9809,6845.820003201752
9810,5816.312297991116
9811,6866.551333088572
9812,5712.637815273312
9813,6199.659743702027
9814,6398.729803099485
9815,6629.496926538514
9816,6662.164566619075
9817,5425.36017101548
9818,5645.8890005511
9819,6603.835758258468
9820,5302.809307284708
9821,7559.3817900190525
9822,5259.182081269904
9823,5436.152697519719
9824,5535.908296118612
9825,6015.563818381723
9826,7254.31434321329
9827,6028.006149748561
9828,5720.7803982244595
9829,6057.686260018765
9830,5786.874240529497
9831,6319.122536494002
9832,5464.814341920339
9833,5978.773235889132
9834,7007.062530754525
9835,4509.043002613207
9836,6121.937264573747
9837,5962.296062373515
9838,6053.010096965798
9839,5514.428044273602
9840,5692.367585943664
9841,6527.372000661299
9842,6124.667961379866
9843,5691.366865735821
9844,5871.85238864877
9845,1805.413583444858
9846,5323.239422428379
9847,5888.6838059977445
9848,5748.448486339805
9849,1972.3994285098202
9850,6292.717575228254
9851,6802.399794692292
9852,6311.591203103418
9853,5945.756859960273
9854,7001.211982857119
9855,6964.374236845506
9856,4349.798724939214
9857,5333.001776022798
9858,5819.844541883812
9859,7366.672846053365
9860,1951.656912510468
9861,5458.657228071137
9862,6364.013849196673
9863,5085.765991326993
9864,5871.569384067574
9865,6261.605784597847
9866,1830.922306549843
9867,6340.1339824597135
9868,5332.555214638462
9869,5541.128233856338
9870,6712.437750637986
9871,5789.990963015531
9872,6321.34772392704
9873,6263.832197428403
9874,5511.378253643983
9875,5581.2227136806705
9876,6267.6672209297285
9877,5623.481161388807
9878,5895.89500579852
9879,6177.207009332793
9880,7341.752516047804
9881,5833.564361298789
9882,5920.924405077251
9883,6026.751357341663
9884,5510.122952030161
9885,5759.569055745388
9886,6190.0003076434905
9887,4505.91834978081
9888,1987.6657760112178
9889,2032.1973842491432
9890,5928.899963236413
9891,5560.660286974593
9892,5266.643778592275
9893,6616.778537687677
9894,5694.756249901144
9895,5394.834687829001
9896,5930.7071472478665
9897,5996.036300226428
9898,5972.462672942229
9899,6503.430168857328
9900,5452.274502398004
9901,4992.180769504051
9902,4866.452580911112
9903,4962.782536819652
9904,6197.181252951114
9905,7270.734449114224
9906,8310.329956333675
9907,7497.3630692566385
9908,8513.542399103175
9909,4668.619371266041
9910,6465.244526391877
9911,6055.037665362919
9912,5843.568545214225
9913,5443.4056646122535
9914,6182.8846602585545
9915,6151.644739217666
9916,5545.603483112812
9917,7510.511800024793
9918,1937.495952443919
9919,6393.691662997635
9920,5644.2311128685415
9921,5532.285169387242
9922,5822.734655433232
9923,4518.293039183856
9924,6895.2976154392045
9925,5258.098334910781
9926,1816.6194255360283
9927,5861.905151558328
9928,6064.809643825763
9929,6038.866959279521
9930,6569.283508712622
9931,5897.0443844421825
9932,4418.420690318711
9933,5294.794495170642
9934,5637.104303610584
9935,5606.701611474708
9936,6032.6240140400905
9937,6793.432902375826
9938,5353.4284971881
9939,5833.512525778567
9940,4553.4131396108205
9941,1975.0632577454744
9942,6774.976360070767
9943,5550.277917932666
9944,6839.890280670057
9945,5482.360790435906
9946,6067.660137390266
9947,6095.361926266008
9948,5821.820337508999
9949,5336.960927120035
9950,5033.028859841203
9951,6022.183669579604
9952,5781.289202187531
9953,5574.6574174974485
9954,6826.182656290432
9955,5521.71665151684
9956,7780.057336480085
9957,4345.1672769570905
9958,4616.944209319243
9959,4707.103391388319
9960,5385.021333234514
9961,5510.579452409645
9962,5572.460765116973
9963,5420.058336356527
9964,6011.127131698716
9965,6915.548166153729
9966,5731.735911147159
9967,5405.244359014355
9968,6270.81358913493
9969,6047.809009110586
9970,5676.904852185766
9971,4814.3908978940235
9972,5758.986481793459
9973,5968.551875529745
9974,5435.019178868191
9975,5878.915906534862
9976,5517.46917420173
9977,5522.215941496561
9978,5490.050761010025
9979,6082.48493761532
9980,5748.123725929997
9981,6614.511856165985
9982,5910.452892618817
9983,5335.821035990182
9984,4390.887801808386
9985,4539.717622228249
9986,5700.543475566754
9987,7844.317051288339
9988,5629.132317566372
9989,6722.900766185419
9990,6217.603949009191
9991,6000.99495594356
9992,6274.981738297584
9993,6172.367478271453
9994,5685.65275402257
9995,1942.8083618613093
9996,5745.948812378958
9997,5613.1115273992555
9998,5915.426895310385
9999,6483.384603319387
10000,2077.2731728182935
10001,4902.191607569039
10002,2012.897534152804
10003,2030.3398945698755
10004,7182.74264830617
10005,5552.0770915994235
10006,5839.682364526736
10007,5275.002559587552
10008,5734.202463701813
10009,5606.783654021085
10010,5405.772583921871
10011,6504.376522359592
10012,6708.802997035443
10013,5514.916067960692
10014,6156.906443634926
10015,5553.45538555349
10016,5902.585298496799
10017,7085.323014373425
10018,4246.807495954849
10019,5388.811087652055
10020,5737.099310473358
10021,5501.527253526823
10022,5283.58178005089
10023,5950.031183099453
10024,5552.638106676639
10025,6529.248060234509
10026,6203.2187193864
10027,6759.72534621721
10028,5471.343452262128
10029,4666.328349264013
10030,4351.708940006669
10031,6700.592622358402
10032,6035.290721809562
10033,4883.121820739481
10034,6966.58753019833
10035,5716.922344783115
10036,5579.595260044881
10037,5742.9710816798115
10038,5249.720554185746
10039,5614.513006605474
10040,6480.221858124001
10041,4692.211367874096
10042,5589.734031016422
10043,5247.792955838102
10044,4763.405148549615
10045,5836.451161312151
10046,6324.8064483534345
10047,6948.461327080615
10048,5861.49982992274
10049,6309.609311668168
10050,5839.5334886066785
10051,6632.961575570061
10052,4243.375718012456
10053,4881.048291841377
10054,5272.760568597378
10055,5658.003260837207
10056,6493.625398849162
10057,5507.821902896438
10058,5808.168157280023
10059,5565.512724453769
10060,5258.654031467949
10061,1920.3733060228744
10062,6342.514085521026
10063,7276.440313827843
10064,4720.039170782077
10065,7180.137544543406
10066,7102.095089987739
10067,5499.69319045673
10068,6178.9395281225925
10069,6900.162943208874
10070,5925.872520462401
10071,5844.732156956345
10072,5940.469580522189
10073,5826.5380341740165
10074,6218.562629983437
10075,6150.182887873107
10076,4399.572699266208
10077,5429.100184141761
10078,6008.08469909395
10079,5456.511672451607
10080,5691.221671859379
10081,5498.267999659482
10082,5786.142123439908
10083,5046.3044850280885
10084,5567.174665949779
10085,5950.56249636296
10086,5524.452628196137
10087,5825.456924033846
10088,5803.890315738469
10089,5556.385849321536
10090,5755.044191853339
10091,5781.815814273018
10092,5878.599049697077
10093,5056.940875579061
10094,6544.3027846432515
10095,5683.706394339464
10096,7944.976345998426
10097,6800.680291150923
10098,5398.996813715039
10099,2118.2818660284793
10100,4894.750714600277
10101,5621.443386620536
10102,6109.802611331605
10103,6778.974843964737
10104,6037.0624049218195
10105,5947.1245493524875
10106,5881.356309166354
10107,4462.785798366526
10108,7362.224790642874
10109,4568.242468756278
10110,6018.567689752471
10111,6441.400252537257
10112,6315.02003483895
10113,6589.107131688881
10114,5946.175413533341
10115,1954.5259091206
10116,6648.248155714845
10117,6294.126499191787
10118,5331.028201565327
10119,5936.779021917791
10120,5816.636161078625
10121,6156.098494961763
10122,6924.98371278006
10123,1930.820473776691
10124,8549.633462876063
10125,5071.061657980896
10126,1941.4166764070653
10127,5760.429197579133
10128,6514.572297122629
10129,6239.729373984413
10130,7565.122550600747
10131,4492.257671319284
10132,4417.001152897055
10133,5666.548765848595
10134,6493.394569953106
10135,6771.024813519236
10136,2021.626158843871
10137,5992.636402363843
10138,5802.185420679514
10139,6227.176870902387
10140,6255.387639595042
10141,6652.879780018434
10142,6729.804911649555
10143,5922.185257728556
10144,5907.633979879336
10145,5222.79638718577
10146,4599.801039232181
10147,6737.908109904653
10148,5181.759642782983
10149,5546.946501903896
10150,5920.573186329376
10151,5969.632830375951
10152,6894.643522565525
10153,4710.758783100313
10154,6121.863540137064
10155,5407.513088156058
10156,5812.6085690697755
10157,5553.659762555002
10158,6682.331024272493
10159,5398.915146463294
10160,6153.682029846684
10161,5343.782796147858
10162,5406.733963523142
10163,5653.2061072479
10164,5603.961124273643
10165,5614.539571824044
10166,6332.636350972553
10167,6258.216253537112
10168,6173.550492539398
10169,5401.416417398609
10170,6201.702369877987
10171,2682.3985039916715
10172,6619.2008600584495
10173,5463.011851222274
10174,5904.837467365886
10175,1957.1001359291643
10176,6846.524077744089
10177,5961.894716299438
10178,5899.596878918521
10179,6527.65798782735
10180,5292.583830202346
10181,5551.712215913995
10182,5803.405293218361
10183,2068.320875880801
10184,5877.495725009539
10185,2150.2675091822766
10186,5240.650385558109
10187,6103.439960750373
10188,2073.8938601346786
10189,6800.736610000036
10190,4523.335812289004
10191,4813.388628483329
10192,5156.380113623994
10193,6033.299260053305
10194,6322.238302358153
10195,6161.645598408662
10196,5559.03374026151
10197,7114.124606969105
10198,1881.2110649879558
10199,2109.786238286246
10200,5509.691550376746
10201,6184.355452129813
10202,5380.144624129957
10203,5215.937753290792
10204,5933.7068818735925
10205,4442.361531824822
10206,5955.499520509516
10207,1833.0296856321465
10208,5606.205127854758
10209,5885.036845193723
10210,5500.45053645207
10211,2018.0063014334892
10212,6659.65315514734
10213,7075.999040575159
10214,1790.4161833314488
10215,5580.056872462736
10216,7263.417184350957
10217,5887.6353468236875
10218,6564.943340235533
10219,5870.54794855981
10220,4686.812697477162
10221,5677.670862142174
10222,5496.06499778895
10223,5917.429736374541
10224,6114.503576652053
10225,5538.512465380068
10226,7777.271931072169
10227,5894.971643210397
10228,6389.493817288726
10229,1685.6132641064714
10230,5781.332775280714
10231,5909.073458478472
10232,5430.532078418426
10233,5559.39397062631
10234,7012.643295113095
10235,5518.002691624608
10236,1864.3649311505626
10237,6076.513795256753
10238,7475.834548015657
10239,5370.47828112061
10240,4342.411923076677
10241,6277.9508108535565
10242,5997.167328160295
10243,5882.896778702686
10244,2626.412328661675
10245,4916.048044663752
10246,6116.477475860867
10247,5451.271967255654
10248,5852.47044620155
10249,4656.145769162122
10250,5929.982798318716
10251,6005.762404767946
10252,5397.836847451643
10253,5692.437962771035
10254,5701.156757331853
10255,5322.37180674555
10256,1880.0618852882915
10257,4790.3518043032145
10258,1729.695315116365
10259,5388.162136197974
10260,5487.738903086321
10261,4962.497658698382
10262,6429.191852103726
10263,5803.6388913613955
10264,1923.121632942803
10265,5095.825798168059
10266,6216.837776511154
10267,6403.372362736286
10268,4881.791270844855
10269,5335.021454656591
10270,1966.4582973977354
10271,5953.542226029393
10272,5921.714412237242
10273,4268.36298039232
10274,5545.469964449312
10275,5658.491179536218
10276,6360.232218565143
10277,7353.893608610421
10278,6047.255570828128
10279,4768.037698108794
10280,6633.942951955558
